depth,network,site_id,n_ml,n_sport,longitude,latitude,robust,KGE_KGML,KGE_SPoRT,KGE_diff,r_KGML,r_SPoRT,r_diff,pbias_KGML,pbias_SPoRT,pbias_diff,abs_pbias_adv
Middle,SNTL,SNTL:1000,330,330,-122.16518,42.870070000000005,FALSE,-5780.880844585769,-10412.65536954874,4631.774524962971,0.014174273635764414,-0.03998965880580394,0.054163932441568356,578004.4,1041199.9,-463195.5,463195.5
Middle,SNTL,SNTL:1085,312,142,-121.5343,46.86954,FALSE,0.4923699754532993,0.5191571228576333,-0.026787147404333966,0.787251055898769,0.7797617490335484,0.007489306865220535,-46.1,-24.8,-21.3,-21.3
Middle,SNTL,SNTL:1107,317,317,-123.45747,47.7086,FALSE,-1.046746519488519,0.29966197804418127,-1.3464084975327002,0.8310158676459282,0.8414144748104505,-0.010398607164522344,199.6,68.2,131.39999999999998,-131.39999999999998
Middle,SNTL,SNTL:1113,4492,4032,-111.56918,41.88573,TRUE,0.7376392432342647,0.6267664943033,0.11087274893096466,0.8044161873808383,0.7938633437385841,0.010552843642254173,13.7,3.6,10.1,-10.1
Middle,SNTL,SNTL:1132,474,474,-107.0136,44.34847,TRUE,-0.7447052999575168,-1.8301396511847234,1.0854343512272067,0.26363487808650954,0.1424228300951155,0.12121204799139404,156.5,262,-105.5,105.5
Middle,SNTL,SNTL:1152,1881,1658,-114.6133,39.16337,TRUE,-0.5258354368653468,-1.0260311916529297,0.5001957547875828,0.7669063562563052,0.5704567090248777,0.19644964723142755,150.5,193.4,-42.900000000000006,42.900000000000006
Middle,SNTL,SNTL:1159,524,514,-118.98640000000002,48.9516,TRUE,0.4113560203838712,0.2808672559782339,0.13048876440563728,0.9555805846955556,0.9446330592536174,0.010947525441938222,-22.7,11,-33.7,-11.7
Middle,SNTL,SNTL:1280,1927,1308,-111.71802,39.92076,TRUE,0.51491339843021,0.5298109311674204,-0.014897532737210395,0.8099679889197638,0.7657536371649715,0.04421435175479238,42.8,32.2,10.599999999999994,-10.599999999999994
Middle,SNTL,SNTL:320,701,701,-113.93797000000001,43.74367,TRUE,-0.30500231848229875,-2.1062134902422476,1.8012111717599488,0.9145393737847075,0.8036733374895847,0.11086603629512282,129.6,306.3,-176.70000000000002,176.70000000000002
Middle,SNTL,SNTL:344,117,NA,-122.26617,42.40717,FALSE,0.723838465212475,NA,NA,0.9478710086269743,NA,NA,-4.1,NA,NA,NA
Middle,SNTL,SNTL:351,100,100,-121.85605,45.428700000000006,FALSE,0.4797561076177346,0.6899653072378118,-0.21020919962007723,0.9617765248986201,0.8846612647690328,0.07711526012958725,-17.4,-7.5,-9.899999999999999,-9.899999999999999
Middle,SNTL,SNTL:361,545,545,-118.18787,44.83052,TRUE,0.8005711398562285,-0.37126232761041145,1.17183346746664,0.8067078580779535,0.8857113685830681,-0.07900351050511456,2.7,136.3,-133.60000000000002,133.60000000000002
Middle,SNTL,SNTL:398,729,729,-121.75443,45.09658,TRUE,0.7174633490310272,0.5645859668520286,0.1528773821789986,0.9385269844843136,0.9192547511330832,0.019272233351230406,25.6,26.3,-0.6999999999999993,0.6999999999999993
Middle,SNTL,SNTL:401,190,NA,-121.6916,45.18832,FALSE,0.556997040254563,NA,NA,0.9720101538587371,NA,NA,-11.8,NA,NA,NA
Middle,SNTL,SNTL:515,90,90,-120.6586,48.72047,FALSE,-18.638516247802947,-24.20294084253188,5.5644245947289335,-0.6190216661680747,-0.3964718476776665,-0.22254981849040822,398.8,881.9,-483.09999999999997,483.09999999999997
Middle,SNTL,SNTL:523,64,63,-118.10657,45.69682,FALSE,0.7304652229036603,0.3672603822782663,0.36320484062539404,0.9670651822213537,0.9478065213002959,0.01925866092105788,26.3,40.8,-14.499999999999996,14.499999999999996
Middle,SNTL,SNTL:568,317,289,-111.82498,44.58907000000001,FALSE,0.30822793503058366,-0.5815441200511173,0.889772055081701,0.42321722654784766,0.6858588385623985,-0.26264161201455083,34.2,147.6,-113.39999999999999,113.39999999999999
Middle,SNTL,SNTL:599,0,NA,-121.08095000000002,46.3575,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle,SNTL,SNTL:608,0,NA,-119.49585,45.10513,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle,SNTL,SNTL:711,656,299,-120.7358,48.51865,TRUE,0.4942777494435533,0.32319917294844824,0.17107857649510505,0.8954585868161734,0.6734074424454395,0.22205114437073392,-32.6,40.8,-73.4,8.199999999999996
Middle,SNTL,SNTL:721,0,NA,-118.83842,44.00883000000001,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle,SNTL,SNTL:728,496,349,-119.8383,48.65518000000001,TRUE,0.6287424141389473,0.07346815293270947,0.5552742612062378,0.9519122102663028,0.9158101475544183,0.03610206271188454,19.7,71.9,-52.2,52.2
Middle,SNTL,SNTL:734,0,NA,-121.06323,47.38485,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle,SNTL,SNTL:767,477,348,-119.54013,43.94885000000001,TRUE,0.7669234386430919,0.37317995876969057,0.3937434798734013,0.7682039260777359,0.9193441296637518,-0.15114020358601588,-0.8,-31.8,31,31
Middle,SNTL,SNTL:781,465,324,-110.62165,46.77962000000001,TRUE,0.2772198924878001,0.14220252790982102,0.13501736457797908,0.40127032543168156,0.5212058726204631,-0.11993554718878158,-19.3,-24,4.699999999999999,4.699999999999999
Middle,SNTL,SNTL:810,70,70,-121.42592,42.69108,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle,SNTL,SNTL:821,169,169,-118.42617,44.65567,FALSE,0.016947891810442317,-0.46533098435253706,0.4822788761629794,0.08146343974744426,-0.32592319082959154,0.4073866305770358,20.6,34.6,-14,14
Middle,SNTL,SNTL:974,321,NA,-123.42594,47.94485000000001,FALSE,-0.1831882227717898,NA,NA,0.3790306527342563,NA,NA,98,NA,NA,NA
Middle,SNTL,SNTL:999,342,187,-121.69822999999998,48.76292000000001,FALSE,0.6300899570097067,-0.12667768910392674,0.7567676461136335,0.8396373511181578,0.6439506839824012,0.19568666713575666,-0.7,98.8,-99.5,98.1
Middle,UMRB Mesonet,ACMS2,103,NA,-99.0929,43.4992,FALSE,-0.045738523765812555,NA,NA,-0.025148619645406243,NA,NA,-19.8,NA,NA,NA
Middle,UMRB Mesonet,ALMW4,593,NA,-104.2483,44.5871,TRUE,0.19468128004392715,NA,NA,0.46769786717640993,NA,NA,-10.7,NA,NA,NA
Middle,UMRB Mesonet,ALUN1,124,NA,-102.89401,42.05799,FALSE,0.10708119296230612,NA,NA,0.21236178596802754,NA,NA,6.7,NA,NA,NA
Middle,UMRB Mesonet,ASAM8,464,NA,-106.14318,45.57326,TRUE,0.5466732095280663,NA,NA,0.863243783131987,NA,NA,-5.6,NA,NA,NA
Middle,UMRB Mesonet,AVMS2,99,NA,-98.0002,43.0096,FALSE,0.32616879762871676,NA,NA,0.8467280906532328,NA,NA,-4.2,NA,NA,NA
Middle,UMRB Mesonet,AVNW4,625,NA,-104.5444,44.8605,TRUE,0.5671031739071988,NA,NA,0.7118922860746024,NA,NA,11.8,NA,NA,NA
Middle,UMRB Mesonet,AWMS2,70,NA,-98.6834,45.4054,FALSE,0.3166191356492929,NA,NA,0.7860939469643293,NA,NA,61.5,NA,NA,NA
Middle,UMRB Mesonet,BDEM8,27,NA,-105.25889,48.55058,FALSE,0.438317808108721,NA,NA,0.8060795185832839,NA,NA,-11.7,NA,NA,NA
Middle,UMRB Mesonet,BDMS2,33,NA,-98.2781,45.1544,FALSE,0.35881325699240363,NA,NA,0.48661422566591156,NA,NA,-18.4,NA,NA,NA
Middle,UMRB Mesonet,BDMW4,330,NA,-105.0406,44.953,FALSE,0.45168435823110775,NA,NA,0.719852903669768,NA,NA,18.6,NA,NA,NA
Middle,UMRB Mesonet,BFDN8,131,NA,-103.92594,47.97074,FALSE,0.19001376346742926,NA,NA,0.8768944174589839,NA,NA,-57.1,NA,NA,NA
Middle,UMRB Mesonet,BMRN8,141,NA,-99.31836,47.74575,FALSE,0.3331135622381549,NA,NA,0.9554092498248032,NA,NA,-9.3,NA,NA,NA
Middle,UMRB Mesonet,BNGM8,152,NA,-108.49062,45.62588,FALSE,0.3534501740232445,NA,NA,0.8488619995625968,NA,NA,-35.6,NA,NA,NA
Middle,UMRB Mesonet,BNWM8,426,NA,-112.17275,47.30804,TRUE,0.48711774996614143,NA,NA,0.9303358243374843,NA,NA,-32.5,NA,NA,NA
Middle,UMRB Mesonet,BRYM8,460,NA,-111.66432,48.10323,TRUE,0.08699291538261977,NA,NA,0.18177086508545864,NA,NA,-27,NA,NA,NA
Middle,UMRB Mesonet,BSEM8,100,NA,-110.03595,48.03403,FALSE,0.49595291446482137,NA,NA,0.7939751586375837,NA,NA,-28.7,NA,NA,NA
Middle,UMRB Mesonet,BSWM8,105,NA,-110.32165,48.24156,FALSE,-0.12072623177431896,NA,NA,0.649116702139699,NA,NA,104.1,NA,NA,NA
Middle,UMRB Mesonet,BUFM8,79,NA,-112.65625,48.85363,FALSE,0.3252839247809234,NA,NA,0.9055317864349453,NA,NA,-30.9,NA,NA,NA
Middle,UMRB Mesonet,BUSM8,509,NA,-106.93155,45.51856,TRUE,0.5851157463960628,NA,NA,0.7875812604271989,NA,NA,-13.4,NA,NA,NA
Middle,UMRB Mesonet,BYUM8,570,NA,-112.49437,47.95719,TRUE,0.5628747128346571,NA,NA,0.7433765137316131,NA,NA,35.4,NA,NA,NA
Middle,UMRB Mesonet,CCMS2,159,NA,-104.0168,45.4235,FALSE,0.20619512933692852,NA,NA,0.5786230167102927,NA,NA,-14,NA,NA,NA
Middle,UMRB Mesonet,CDLN8,251,NA,-103.02859,46.28376,FALSE,-0.3291315011495992,NA,NA,0.8658453259077318,NA,NA,116.4,NA,NA,NA
Middle,UMRB Mesonet,CGMS2,81,NA,-97.6605,44.1673,FALSE,0.8079800165159992,NA,NA,0.927357488247316,NA,NA,-14.4,NA,NA,NA
Middle,UMRB Mesonet,CGMW4,154,NA,-104.25466,44.95865,FALSE,-0.03555570238737249,NA,NA,0.22114963224995174,NA,NA,-11.3,NA,NA,NA
Middle,UMRB Mesonet,CHMS2,106,NA,-101.3658,44.7079,FALSE,-0.6097575529025048,NA,NA,-0.4562820114715535,NA,NA,-23.6,NA,NA,NA
Middle,UMRB Mesonet,CHSM8,464,NA,-111.03759,48.44775,TRUE,0.45745949532765773,NA,NA,0.7150218409307609,NA,NA,-0.2,NA,NA,NA
Middle,UMRB Mesonet,CLMS2,464,NA,-97.8464,44.9374,TRUE,0.736330521095518,NA,NA,0.8246923848972015,NA,NA,-14.6,NA,NA,NA
Middle,UMRB Mesonet,CLMW4,107,NA,-106.1102,44.5263,FALSE,0.2866443691234344,NA,NA,0.9368474276169215,NA,NA,-30.9,NA,NA,NA
Middle,UMRB Mesonet,CMMW4,142,NA,-106.44363,44.00906,FALSE,0.7388079029687575,NA,NA,0.8060402304757693,NA,NA,-15.4,NA,NA,NA
Middle,UMRB Mesonet,CNNM8,143,NA,-111.92398,48.30707,FALSE,0.19796531327263234,NA,NA,0.6164422091917853,NA,NA,-30.5,NA,NA,NA
Middle,UMRB Mesonet,CRMW4,497,NA,-104.8021,44.4485,TRUE,0.22003278784131197,NA,NA,0.6320219831887882,NA,NA,33.3,NA,NA,NA
Middle,UMRB Mesonet,CRNM8,118,NA,-110.99302,48.02231,FALSE,0.460310163475526,NA,NA,0.5868957220563485,NA,NA,-17.3,NA,NA,NA
Middle,UMRB Mesonet,CSTM8,160,NA,-109.52066,47.4245,FALSE,0.5359426574456929,NA,NA,0.7449371826853779,NA,NA,35,NA,NA,NA
Middle,UMRB Mesonet,DCMW4,143,NA,-105.13755,43.28535,FALSE,0.0818873626024581,NA,NA,0.8570927659291502,NA,NA,-38.2,NA,NA,NA
Middle,UMRB Mesonet,DOGM8,117,NA,-113.06213,48.37776,FALSE,-3.3442395580186837,NA,NA,-0.29398890191944477,NA,NA,93.8,NA,NA,NA
Middle,UMRB Mesonet,DOOM8,355,NA,-104.38458,48.83369,FALSE,0.7194660872068306,NA,NA,0.834894174619978,NA,NA,9.2,NA,NA,NA
Middle,UMRB Mesonet,DRYM8,119,NA,-108.64159,48.0419,FALSE,0.40902229311683336,NA,NA,0.49246032649977994,NA,NA,27.7,NA,NA,NA
Middle,UMRB Mesonet,DTMS2,228,NA,-97.5325,44.4951,FALSE,-0.8927637525629251,NA,NA,0.9230332068071381,NA,NA,-18.5,NA,NA,NA
Middle,UMRB Mesonet,DTMW4,521,NA,-105.014,44.713,TRUE,0.33239567512945456,NA,NA,0.6636472928691791,NA,NA,-37.4,NA,NA,NA
Middle,UMRB Mesonet,DVDN8,407,NA,-103.6971,46.5641,TRUE,0.4218045254003252,NA,NA,0.8371123712984027,NA,NA,51.4,NA,NA,NA
Middle,UMRB Mesonet,DYRM8,559,NA,-112.54923,48.29556,TRUE,0.6858118505578146,NA,NA,0.8506043876654893,NA,NA,-25.3,NA,NA,NA
Middle,UMRB Mesonet,EGBS2,61,NA,-101.07714,45.02386,FALSE,0.684077734814037,NA,NA,0.8053519085643926,NA,NA,-24.4,NA,NA,NA
Middle,UMRB Mesonet,ELIN8,221,NA,-101.9858,46.5013,FALSE,0.8473548119267041,NA,NA,0.900853691381675,NA,NA,-9.1,NA,NA,NA
Middle,UMRB Mesonet,ESWN1,460,NA,-102.16559,42.2794,TRUE,0.7342515021529288,NA,NA,0.7715678489962036,NA,NA,-13.1,NA,NA,NA
Middle,UMRB Mesonet,FCMW4,586,NA,-104.2952,44.1959,TRUE,0.829612599675778,NA,NA,0.8585225471041025,NA,NA,-5.1,NA,NA,NA
Middle,UMRB Mesonet,FLDN8,376,NA,-103.24321,47.12531,TRUE,0.14523450336577137,NA,NA,0.7742239759093072,NA,NA,-51,NA,NA,NA
Middle,UMRB Mesonet,FLMS2,590,NA,-103.055,43.1002,TRUE,0.7457020354001347,NA,NA,0.7805005110471767,NA,NA,-12.4,NA,NA,NA
Middle,UMRB Mesonet,FOXM8,73,NA,-110.74849,48.89941,FALSE,0.30328501398399066,NA,NA,0.8221079858329648,NA,NA,-21.3,NA,NA,NA
Middle,UMRB Mesonet,FRDN1,474,NA,-97.398063,42.749287,TRUE,-0.11731901993488014,NA,NA,0.7730433663304899,NA,NA,103,NA,NA,NA
Middle,UMRB Mesonet,FRGM8,486,NA,-109.08885,47.10576,TRUE,0.0393408634690986,NA,NA,0.8255394509455766,NA,NA,94.2,NA,NA,NA
Middle,UMRB Mesonet,FROM8,369,NA,-104.49668,48.25794,TRUE,0.061569438945489496,NA,NA,0.3400851573632277,NA,NA,53.7,NA,NA,NA
Middle,UMRB Mesonet,FTKM8,60,NA,-104.77125,48.22337,FALSE,0.17482478698249515,NA,NA,0.8330566093979916,NA,NA,-9.8,NA,NA,NA
Middle,UMRB Mesonet,GLOM8,51,NA,-106.74891,48.1244,FALSE,-0.07377667749924077,NA,NA,-0.010772242623709247,NA,NA,-21.1,NA,NA,NA
Middle,UMRB Mesonet,GONN1,133,NA,-102.0689,42.64832,FALSE,0.22319922639355494,NA,NA,0.7341187733388355,NA,NA,-17,NA,NA,NA
Middle,UMRB Mesonet,GRMS2,304,NA,-99.439,43.4642,FALSE,0.8434715629373971,NA,NA,0.8694214720944018,NA,NA,7,NA,NA,NA
Middle,UMRB Mesonet,GWMS2,85,NA,-100.2423,45.0057,FALSE,0.27001464603995995,NA,NA,0.9383920824024055,NA,NA,69.4,NA,NA,NA
Middle,UMRB Mesonet,HAUN1,118,NA,-103.89799,42.66399,FALSE,-0.08901380070718301,NA,NA,0.8107684649274919,NA,NA,105.2,NA,NA,NA
Middle,UMRB Mesonet,HBNN8,363,NA,-102.0759,46.8045,FALSE,0.45721881211921866,NA,NA,0.8071678627400033,NA,NA,-20.7,NA,NA,NA
Middle,UMRB Mesonet,HDFN8,138,NA,-99.93723,47.45111,FALSE,0.37881888567330924,NA,NA,0.9388401594166013,NA,NA,-14.1,NA,NA,NA
Middle,UMRB Mesonet,HEUN1,164,NA,-102.93946,42.40871,FALSE,0.416097393395348,NA,NA,0.7452365263650554,NA,NA,41.9,NA,NA,NA
Middle,UMRB Mesonet,HIWM8,145,NA,-110.89959,47.68476,FALSE,-1.6929404860584678,NA,NA,-0.5050713562066579,NA,NA,-39.2,NA,NA,NA
Middle,UMRB Mesonet,HLMS2,145,NA,-97.17166,43.23507,FALSE,0.20099878306433405,NA,NA,0.9307712806137541,NA,NA,-8.4,NA,NA,NA
Middle,UMRB Mesonet,HMMS2,187,NA,-99.4144,44.8572,FALSE,0.8364513607529632,NA,NA,0.8524164873257072,NA,NA,-7,NA,NA,NA
Middle,UMRB Mesonet,HOFN8,121,NA,-103.10819,48.16443,FALSE,0.39996788030235475,NA,NA,0.9025831106537312,NA,NA,58.8,NA,NA,NA
Middle,UMRB Mesonet,HOGM8,66,NA,-108.78024,48.81634,FALSE,0.7169556936167059,NA,NA,0.8802677689132858,NA,NA,-17.8,NA,NA,NA
Middle,UMRB Mesonet,HRMS2,57,NA,-100.0909,45.8664,FALSE,0.3107099927730044,NA,NA,0.9375464443691705,NA,NA,27.2,NA,NA,NA
Middle,UMRB Mesonet,HSMS2,269,NA,-102.9225,43.7387,FALSE,0.5520891392805547,NA,NA,0.9360167839917697,NA,NA,-5.1,NA,NA,NA
Middle,UMRB Mesonet,HSPN1,101,NA,-102.6489,42.36969,FALSE,0.34264964059793523,NA,NA,0.718573020342836,NA,NA,-40.8,NA,NA,NA
Middle,UMRB Mesonet,HSUN1,146,NA,-102.90947,42.61461,FALSE,0.5163129019921561,NA,NA,0.7952406876483483,NA,NA,-13.7,NA,NA,NA
Middle,UMRB Mesonet,HUMW4,626,NA,-104.6962,44.7389,TRUE,0.4755427773067523,NA,NA,0.7614333504331604,NA,NA,-7.2,NA,NA,NA
Middle,UMRB Mesonet,HWTM8,526,NA,-109.70085,46.41295,TRUE,0.24854145650010984,NA,NA,0.6326254448352187,NA,NA,65.5,NA,NA,NA
Middle,UMRB Mesonet,INNM8,85,NA,-110.70967,48.71885,FALSE,0.05521374621803299,NA,NA,0.7717899743110735,NA,NA,9.2,NA,NA,NA
Middle,UMRB Mesonet,ISMS2,114,NA,-101.4924,45.3863,FALSE,0.31685240418629923,NA,NA,0.5320194977252304,NA,NA,-41.1,NA,NA,NA
Middle,UMRB Mesonet,ISSM8,96,NA,-110.71257,48.37537,FALSE,0.24173999849170247,NA,NA,0.8062886980251488,NA,NA,-4.6,NA,NA,NA
Middle,UMRB Mesonet,JGPM8,102,NA,-109.76837,46.71887,FALSE,0.6729898382613987,NA,NA,0.7378749153123065,NA,NA,-14.7,NA,NA,NA
Middle,UMRB Mesonet,KBMS2,574,NA,-99.8254,43.8161,TRUE,0.6356563174265069,NA,NA,0.8079533324701228,NA,NA,4.5,NA,NA,NA
Middle,UMRB Mesonet,KDMS2,214,NA,-101.5915,43.874,FALSE,0.29836923100598745,NA,NA,0.3140015153234186,NA,NA,-14.2,NA,NA,NA
Middle,UMRB Mesonet,LBMS2,626,NA,-99.6111,44.0822,TRUE,0.47719296481839657,NA,NA,0.6668200843820231,NA,NA,38.8,NA,NA,NA
Middle,UMRB Mesonet,LBTN8,197,NA,-102.21621,47.91428,FALSE,0.20703956547853342,NA,NA,0.6391239197662427,NA,NA,51.1,NA,NA,NA
Middle,UMRB Mesonet,LEFN8,225,NA,-102.38507,46.58835,FALSE,0.4252226500653299,NA,NA,0.9076743762164724,NA,NA,-32.9,NA,NA,NA
Middle,UMRB Mesonet,LGGM8,558,NA,-107.51536,45.3073,TRUE,0.7482503450711947,NA,NA,0.8187193240136669,NA,NA,1.4,NA,NA,NA
Middle,UMRB Mesonet,LINN8,380,NA,-100.28146,46.32716,TRUE,0.5567877300244697,NA,NA,0.8744011466496355,NA,NA,27.8,NA,NA,NA
Middle,UMRB Mesonet,LIVN8,239,NA,-100.56771,46.43594,FALSE,-0.351755673178926,NA,NA,0.8522008835309332,NA,NA,134.3,NA,NA,NA
Middle,UMRB Mesonet,LLNM8,31,NA,-106.24298,48.52674,FALSE,-0.037961234770934604,NA,NA,0.9153340567267059,NA,NA,81.2,NA,NA,NA
Middle,UMRB Mesonet,LMDM8,572,NA,-106.48794,45.65598,TRUE,0.4946769977001786,NA,NA,0.8441493198718957,NA,NA,-15.1,NA,NA,NA
Middle,UMRB Mesonet,LNMS2,444,NA,-103.7168,45.8268,TRUE,-0.2852933711802643,NA,NA,0.6357137169176612,NA,NA,-11.9,NA,NA,NA
Middle,UMRB Mesonet,LOAM8,113,NA,-110.49169,47.95366,FALSE,0.38368218276593136,NA,NA,0.510618177972172,NA,NA,9.5,NA,NA,NA
Middle,UMRB Mesonet,LORM8,390,NA,-107.87788,48.77156,TRUE,0.326568332950789,NA,NA,0.7510799018208878,NA,NA,41,NA,NA,NA
Middle,UMRB Mesonet,LPMS2,96,NA,-100.673,45.1456,FALSE,0.16413601899064634,NA,NA,0.26412207403035115,NA,NA,4.3,NA,NA,NA
Middle,UMRB Mesonet,LRMS2,477,NA,-99.9773,45.2815,TRUE,0.7419868755047969,NA,NA,0.7969326492987004,NA,NA,10.5,NA,NA,NA
Middle,UMRB Mesonet,LTBM8,74,NA,-109.6417,48.746,FALSE,0.49694128057363696,NA,NA,0.6694238666820169,NA,NA,34.1,NA,NA,NA
Middle,UMRB Mesonet,LTMS2,116,NA,-101.4844,45.0871,FALSE,-0.7424512854702967,NA,NA,-0.6667850707211401,NA,NA,-48.9,NA,NA,NA
Middle,UMRB Mesonet,LVAM8,562,NA,-108.95365,46.39892,TRUE,0.31666924401889995,NA,NA,0.6761035546229127,NA,NA,42.9,NA,NA,NA
Middle,UMRB Mesonet,LYHN1,469,NA,-98.5042,42.8407,TRUE,0.4556134683262689,NA,NA,0.8665550577467083,NA,NA,52.5,NA,NA,NA
Middle,UMRB Mesonet,MATS2,246,NA,-101.6511,43.1992,FALSE,0.43461174503629885,NA,NA,0.7949222922581796,NA,NA,-34.4,NA,NA,NA
Middle,UMRB Mesonet,MAUN1,147,NA,-103.33128,42.35566,FALSE,0.6053429166212514,NA,NA,0.7889867860576658,NA,NA,0.1,NA,NA,NA
Middle,UMRB Mesonet,MBMS2,211,NA,-102.7539,44.9196,FALSE,0.48110669948541085,NA,NA,0.4997082728828868,NA,NA,8.7,NA,NA,NA
Middle,UMRB Mesonet,MBYM8,101,NA,-107.65106,46.93618,FALSE,0.1706511223725301,NA,NA,0.8388973480390192,NA,NA,52.1,NA,NA,NA
Middle,UMRB Mesonet,MCKN8,361,NA,-100.38346,46.82221,FALSE,0.5785798806137435,NA,NA,0.7432046015961414,NA,NA,-31,NA,NA,NA
Middle,UMRB Mesonet,MCMS2,465,NA,-100.1151,45.6712,TRUE,0.4025071712577517,NA,NA,0.7409403933341423,NA,NA,-9.8,NA,NA,NA
Middle,UMRB Mesonet,MDMS2,236,NA,-97.0898,43.9146,FALSE,0.6689360081642447,NA,NA,0.9322643780591898,NA,NA,3.6,NA,NA,NA
Middle,UMRB Mesonet,MEDM8,43,NA,-104.73097,48.51998,FALSE,0.1551468887409394,NA,NA,0.6102780292536069,NA,NA,31.8,NA,NA,NA
Middle,UMRB Mesonet,MEIN1,454,NA,-101.72452,42.61576,TRUE,0.8178979696705175,NA,NA,0.8475098016209887,NA,NA,7.2,NA,NA,NA
Middle,UMRB Mesonet,MINM8,114,NA,-112.63338,48.52725,FALSE,-0.3469126307010393,NA,NA,-0.10157327856756986,NA,NA,3.5,NA,NA,NA
Middle,UMRB Mesonet,MLMS2,525,NA,-101.0909,44.0851,TRUE,0.5781062241302447,NA,NA,0.8452538054482522,NA,NA,-15.3,NA,NA,NA
Middle,UMRB Mesonet,MNNN8,291,NA,-102.8325,47.1925,FALSE,-0.3442228042486384,NA,NA,0.8811745027668935,NA,NA,105,NA,NA,NA
Middle,UMRB Mesonet,MOBM8,483,NA,-108.09801,47.06115,TRUE,0.4286997386150063,NA,NA,0.5999865786691815,NA,NA,-13.6,NA,NA,NA
Middle,UMRB Mesonet,MOTM8,610,NA,-108.95924,45.84138,TRUE,0.3700223453750001,NA,NA,0.4461565485147514,NA,NA,-21.3,NA,NA,NA
Middle,UMRB Mesonet,MOYM8,507,NA,-107.92134,46.7823,TRUE,0.4573530439566943,NA,NA,0.7916825601120318,NA,NA,8.7,NA,NA,NA
Middle,UMRB Mesonet,MRNN8,410,NA,-103.9373,46.3228,TRUE,0.1395019289557763,NA,NA,0.7662346984776296,NA,NA,82.3,NA,NA,NA
Middle,UMRB Mesonet,MSSM8,512,NA,-108.02182,46.53997,TRUE,0.0880898907809573,NA,NA,0.46822730454554623,NA,NA,73.4,NA,NA,NA
Middle,UMRB Mesonet,MTLM8,100,NA,-111.03753,48.85226,FALSE,-0.1380561472018249,NA,NA,0.8360599784525997,NA,NA,-24.5,NA,NA,NA
Middle,UMRB Mesonet,MTRM8,488,NA,-108.33595,47.92644,TRUE,-0.4886029226520543,NA,NA,0.7946954808689043,NA,NA,147.4,NA,NA,NA
Middle,UMRB Mesonet,MXAN8,186,NA,-101.31472,47.87,FALSE,0.5671214595813111,NA,NA,0.8500370729640792,NA,NA,-17.6,NA,NA,NA
Middle,UMRB Mesonet,NARN1,504,NA,-99.138759,42.966264,TRUE,0.35840330520290675,NA,NA,0.7889033249579284,NA,NA,-17.9,NA,NA,NA
Middle,UMRB Mesonet,NCMW4,467,NA,-104.2619,43.6662,TRUE,0.3185044468986903,NA,NA,0.39819278521324636,NA,NA,1.1,NA,NA,NA
Middle,UMRB Mesonet,NEDN8,391,NA,-102.96803,46.52645,TRUE,0.5129446545315046,NA,NA,0.8896808141111416,NA,NA,-9.6,NA,NA,NA
Middle,UMRB Mesonet,NSLN8,175,NA,-101.34194,46.76778,FALSE,0.6891150622671214,NA,NA,0.7598860385180288,NA,NA,-11.5,NA,NA,NA
Middle,UMRB Mesonet,NUAM8,57,NA,-106.32129,48.19608,FALSE,0.4571561786236362,NA,NA,0.7938131464277947,NA,NA,16.5,NA,NA,NA
Middle,UMRB Mesonet,OEMS2,574,NA,-103.3477,43.041,TRUE,0.7637525661496929,NA,NA,0.7914096576252944,NA,NA,-6.4,NA,NA,NA
Middle,UMRB Mesonet,OHDN1,506,NA,-98.261073,42.490732,TRUE,0.48338684380287034,NA,NA,0.7117028691879594,NA,NA,-16.8,NA,NA,NA
Middle,UMRB Mesonet,OHMM8,73,NA,-106.38619,48.78782,FALSE,0.183577060557354,NA,NA,0.935971269179488,NA,NA,24.2,NA,NA,NA
Middle,UMRB Mesonet,OSMW4,575,NA,-104.3791,43.99378,TRUE,0.7651570728004651,NA,NA,0.8498706490770697,NA,NA,-0.7,NA,NA,NA
Middle,UMRB Mesonet,OTRM8,494,NA,-105.9845,45.24692,TRUE,0.5436027703838937,NA,NA,0.8534220609243364,NA,NA,-23.5,NA,NA,NA
Middle,UMRB Mesonet,PARM8,51,NA,-105.21641,48.17849,FALSE,0.23826728889675464,NA,NA,0.7912568416529259,NA,NA,-5.7,NA,NA,NA
Middle,UMRB Mesonet,PCDN8,368,NA,-101.6123,47.4747,TRUE,0.04054589298145872,NA,NA,0.07714383246433415,NA,NA,-8.3,NA,NA,NA
Middle,UMRB Mesonet,PCKN8,170,NA,-100.67296,47.41536,FALSE,0.33251878746376373,NA,NA,0.817429164440687,NA,NA,59.4,NA,NA,NA
Middle,UMRB Mesonet,PCMS2,442,NA,-102.9195,45.3388,TRUE,0.5622600628134093,NA,NA,0.5646083653317064,NA,NA,-0.3,NA,NA,NA
Middle,UMRB Mesonet,PIMS2,298,NA,-99.9997,44.3541,FALSE,0.8076029525629831,NA,NA,0.8126826911129411,NA,NA,-4.4,NA,NA,NA
