depth,network,site_id,fold,n_ml,n_sport,lon,lat,KGE_KGML,KGE_SPoRT,KGE_diff,r_KGML,r_SPoRT,r_diff,pbias_KGML,pbias_SPoRT,pbias_diff,abs_pbias_adv
Shallow,USCRN,1130,5,4518,4491,-100.24,32.04,0.29211571578965034,-0.19453131826377268,0.486647034053423,0.892854943791627,0.7738174275245319,0.11903751626709513,58.9,115,-56.1,56.1
Shallow,USCRN,1138,7,3586,3559,-106.52,35.85,0.635717977593271,0.41527605155026137,0.2204419260430096,0.8318029853540232,0.575177595194501,0.25662539015952224,-13.5,23.2,-36.7,9.7
Shallow,USCRN,1139,1,3073,3046,-103.37,46.89,0.5611860521953214,0.425793155947621,0.13539289624770035,0.7681656565384902,0.6218424694141321,0.1463231871243581,26,22.4,3.6000000000000014,-3.6000000000000014
Shallow,USCRN,1140,2,3051,3024,-103.3,45.51,0.60853969890666,0.47552714468475155,0.1330125542219085,0.7983689413137443,0.6547832063336555,0.14358573498008875,-20,-24.2,4.199999999999999,4.199999999999999
Shallow,USCRN,1141,5,4194,4167,-80.69,28.61,0.11853738677806025,0.16431630077589188,-0.04577891399783163,0.6781054157250253,0.4409624589619953,0.23714295676302993,-45.3,-31.5,-13.799999999999997,-13.799999999999997
Shallow,USCRN,1142,1,4403,4376,-93.14,39.86000000000001,0.6781027608066506,0.41811040424774526,0.2599923565589053,0.8820461665140077,0.8111026503289331,0.07094351618507455,-8.6,-33.8,25.199999999999996,25.199999999999996
Shallow,USCRN,1144,4,2922,2895,-108.66,42.67,0.8563848150031776,0.6641680370448502,0.19221677795832748,0.9203262598257639,0.7964376006206135,0.12388865920515035,-11,25.6,-36.6,14.600000000000001
Shallow,USCRN,1145,4,3962,3935,-119.64,44.55,0.629223033103665,-0.6629348954560363,1.2921579285597014,0.8273878640072567,0.7449761298150078,0.0824117341922489,31.2,155.4,-124.2,124.2
Shallow,USCRN,1231,6,3444,3417,-100.96,38.87,0.4710269307579833,0.3904051907829482,0.08062173997503508,0.7425796205911714,0.7036520946869589,0.03892752590421256,-31.7,-32.7,1.0000000000000036,1.0000000000000036
Shallow,USCRN,1232,8,3560,3533,-108.5,37.25,0.7773479667793719,0.636914203950705,0.14043376282866693,0.8440326942838495,0.6813621311845892,0.1626705630992603,-6.2,8.2,-14.399999999999999,1.9999999999999991
Shallow,USCRN,1233,6,4024,3997,-123.81,47.51,0.8221140493307671,-0.07904821068852486,0.901162260019292,0.8785875411712267,0.8673174542222689,0.011270086948957814,-7.5,106.9,-114.4,99.4
Shallow,USCRN,1234,10,4807,4780,-123.32,44.41,0.9111861509874106,0.7785740350705712,0.1326121159168394,0.9294625017329878,0.9087352511035713,0.020727250629416494,-4.3,-2.8,-1.5,-1.5
Shallow,USCRN,1235,1,2826,2799,-102.17,48.96,0.71255943545184,0.6790404424852003,0.03351899296663963,0.8131864025038681,0.7557506893071818,0.05743571319668628,9.2,-9.6,18.799999999999997,0.40000000000000036
Shallow,USCRN,1236,9,3418,3391,-100.35,44.01,0.6505882953614173,0.4424998794134357,0.20808841594798155,0.7340449751275854,0.6830314614476295,0.05101351367995588,-1.4,-18.8,17.400000000000002,17.400000000000002
Shallow,USCRN,1306,9,4659,4632,-103.2,29.34,0.7464447292164662,0.16139172536481405,0.5850530038516522,0.8299713916696876,0.7683286331868873,0.06164275848280032,-3.9,61.1,-65,57.2
Shallow,USCRN,1307,7,4651,4624,-106.74,32.61,0.8142130701676616,-0.1316821415711782,0.9458952117388398,0.8349522496980258,0.7125646143457375,0.12238763535228836,-5.4,102.8,-108.2,97.39999999999999
Shallow,USCRN,1346,10,4185,4158,-78.46,37.99,0.6414832118994738,0.4021697424981058,0.239313469401368,0.8442443752445117,0.7949851770684535,0.04925919817605817,-10.6,-5.3,-5.3,-5.3
Shallow,USCRN,1347,8,4588,4561,-79.09,35.97,0.8053072165169453,0.43960077942915465,0.3657064370877906,0.9050685404130497,0.7446048268550786,0.16046371355797118,1.5,15.8,-14.3,14.3
Shallow,USCRN,1386,8,4652,4625,-98.08,30.620000000000005,0.6916654820264998,0.5037604432091372,0.18790503881736265,0.8846219212677902,0.8945194629746736,-0.009897541706883395,-14,-22.7,8.7,8.7
Shallow,USCRN,1387,9,3420,3393,-96.82,28.299999999999997,0.23170882748565436,0.2624390764410004,-0.03073024895534604,0.5983139792506484,0.4940816659992687,0.10423231325137972,17.3,12.9,4.4,-4.4
Shallow,USCRN,1406,8,4763,4737,-91.72,37.63000000000001,0.8819196896975604,0.5577805915633071,0.32413909813425335,0.9034128065547566,0.7397258527711192,0.1636869537836374,5,12.3,-7.300000000000001,7.300000000000001
Shallow,USCRN,1407,5,4720,4693,-94.58,37.42,0.736324986273539,0.45846348443714724,0.2778615018363918,0.9049277433534965,0.8346368474418686,0.07029089591162785,-5.6,-20.2,14.6,14.6
Shallow,USCRN,1426,8,3093,3066,-84.72,44.9,0.8513878956633895,0.6167683431803672,0.23461955248302224,0.8896827267093413,0.754950418982358,0.1347323077269833,9.7,17.7,-8,8
Shallow,USCRN,1446,8,3239,3212,-99.12,45.71,0.6720013753595857,0.5662304955055226,0.10577087985406308,0.8610868219645679,0.7266916326284699,0.13439518933609795,17.7,-10.2,27.9,-7.5
Shallow,USCRN,1447,2,2797,2770,-92.99,46.11,0.7428296508961096,0.651195767093611,0.0916338838024986,0.8655565570584497,0.7157274838005634,0.1498290732578863,-5.7,13.3,-19,7.6000000000000005
Shallow,USCRN,1467,7,3320,3293,-117.52,47.41,0.7010193684508388,0.556519570887126,0.14449979756371278,0.9492940133016814,0.9295565307048355,0.019737482596845934,-15.8,22.5,-38.3,6.699999999999999
Shallow,USCRN,1468,2,2654,2627,-113,45.15,0.6310691292551132,0.6150596036519146,0.01600952560319857,0.8787804424333292,0.7388875954725683,0.13989284696076087,-28.1,-7.7,-20.400000000000002,-20.400000000000002
Shallow,USCRN,1487,3,2676,2649,-104.43,44.51,0.8182110702549634,0.5022277840416016,0.3159832862133618,0.8706624374354032,0.808165220651536,0.062497216783867215,-5.1,-6.5,1.4000000000000004,1.4000000000000004
Shallow,USCRN,1507,3,3107,3080,-112.54,41.60999999999999,0.4660166757586074,0.29466084239561263,0.17135583336299476,0.855398340584091,0.7518126845708288,0.1035856560132622,-16.8,36.3,-53.099999999999994,19.499999999999996
Shallow,USCRN,1508,3,3798,3771,-119.82,37.75,0.8925689084706998,0.04550375357391412,0.8470651548967857,0.9389787118636327,0.889289666956217,0.04968904490741566,8.5,92.1,-83.6,83.6
Shallow,USCRN,1510,9,4583,4556,-86.57,38.88000000000001,0.9120571786738888,0.5904796703295097,0.32157750834437915,0.9123703486990125,0.8203606440427409,0.09200970465627156,-0.6,-13.3,12.700000000000001,12.700000000000001
Shallow,USCRN,1528,10,4638,4611,-117.18999999999998,33.43,0.6887038721871952,0.6196754048758505,0.06902846731134471,0.9354964177392132,0.9168612920565434,0.018635125682669784,-30.4,-23.1,-7.299999999999997,-7.299999999999997
Shallow,USCRN,1530,5,3082,3060,-81.36,27.15,0.2829244408165067,-0.45144111708207624,0.7343655578985829,0.6138507629810367,0.5407785113877792,0.07307225159325748,-3,137.2,-140.2,134.2
Shallow,USCRN,1531,3,4079,4052,-123.07,38.31999999999999,0.763888693804405,0.35415864642253925,0.4097300473818658,0.9304430935374488,0.7926115454179664,0.1378315481194824,22,48.8,-26.799999999999997,26.799999999999997
Shallow,USCRN,1532,8,2718,2691,-119.63,41.84,0.619868543646955,0.6121791030305974,0.007689440616357568,0.8984930970133747,0.7830189226720955,0.11547417434127916,11.3,32.1,-20.8,20.8
Shallow,USCRN,1570,10,4782,4755,-89.43,34.82,0.6826383396647915,0.29070535013342025,0.39193298953137123,0.9214689952994701,0.7639553401723992,0.15751365512707094,-16.4,-27,10.600000000000001,10.600000000000001
Shallow,USCRN,1590,4,4259,4232,-114.18,32.83,0.43692955041452564,0.26058564571288745,0.1763439047016382,0.7022854538449532,0.6986196019573093,0.0036658518876439006,-23.9,57.4,-81.3,33.5
Shallow,USCRN,1611,1,2897,2870,-99.47,46.77,0.5527013073173697,0.655776874663422,-0.10307556734605239,0.8700717974346583,0.7805733038334232,0.08949849360123519,40.7,18.6,22.1,-22.1
Shallow,USCRN,1612,1,2977,2950,-110.28,46.88000000000001,0.84898553475124094,0.6563040785154827,0.19268145623575827,0.8707278446769376,0.690968456952084,0.17975938772485367,-4.7,14.7,-19.4,10
Shallow,USCRN,1613,2,4410,4383,-112.33,35.75,0.646975061962219,0.5749901285427848,0.07198493341943424,0.8529225407696459,0.7482169929032051,0.10470554786644082,-10.4,34.2,-44.6,23.800000000000004
Shallow,USCRN,1772,4,4108,4081,-101.6,36.56,0.3522096163494284,0.276626810098913,0.07558280625051539,0.7620023088453073,0.6215255638725219,0.1404767449727854,-35.9,-34.1,-1.7999999999999972,-1.7999999999999972
Shallow,USCRN,1797,2,2067,2067,-81.91,40.76,0.7233607295763241,0.57498649736813,0.14837423220819412,0.9459634602449025,0.8540568998667083,0.09190656037819422,-17.9,-25.6,7.700000000000003,7.700000000000003
Middle,SCAN,SCAN:2001,10,7091,5117,-96.46667,40.85,0.5532555477666126,0.38678270112950275,0.16647284663710982,0.6902120849066857,0.5978660267387917,0.09234605816789399,-7.5,-27.5,20,20
Middle,SCAN,SCAN:2002,1,5940,3885,-93.95,45.41667,0.39102382364853294,0.6922266307636782,-0.30120280711514524,0.665751705566466,0.7347546687903556,-0.06900296322388955,-21.8,10.3,-32.1,-11.5
Middle,SCAN,SCAN:2003,2,5722,3511,-88.58333000000002,45.46666999999999,0.7304563472866348,-0.23608566768670447,0.9665420149733392,0.7704948364918948,0.6295779573928043,0.14091687909909045,1.8,112.6,-110.8,110.8
Middle,SCAN,SCAN:2004,2,6329,4059,-89.9,40.31667,0.5119601052424352,-0.03222107737629898,0.5441811826187342,0.7362508708183525,0.6634577347754153,0.07279313604293725,40.7,67.6,-26.89999999999999,26.89999999999999
Middle,SCAN,SCAN:2005,4,8311,4243,-87.83333,37.1,0.6050273689208641,0.5180913062390411,0.08693606268182297,0.7172172031171459,0.5776759547999498,0.13954124831719605,0.4,-12.7,13.1,12.299999999999999
Middle,SCAN,SCAN:2006,4,7945,4753,-102.1,35.166669999999996,0.48700515094191477,0.3667682611104113,0.12023688983150349,0.6491635620909204,0.723907568768236,-0.07474400667731562,-5.6,-23.2,17.6,17.6
Middle,SCAN,SCAN:2008,3,7523,2892,-76.65,35.86667,0.4652737318276471,0.5831250606291383,-0.11785132880149118,0.7261324187455922,0.6789334866913472,0.04719893205424497,-26.4,-10.8,-15.599999999999998,-15.599999999999998
Middle,SCAN,SCAN:2009,8,7636,5572,-84.41667000000001,30.300000000000004,0.12537430427481833,-0.6571416615317234,0.7825159658065417,0.5524565097107638,0.5034108865638881,0.04904562314687566,59.2,148.5,-89.3,89.3
Middle,SCAN,SCAN:2011,9,8255,4886,-77.03333,42.88333,0.5915284148167942,0.48273288142196624,0.10879553339482795,0.6787622194813457,0.5512286510466049,0.12753356843474084,-0.9,24.6,-25.5,23.700000000000003
Middle,SCAN,SCAN:2012,6,7240,4408,-81.63333,29.1,0.2424544798255256,-1.186198961521491,1.4286534413470164,0.5023813338386534,0.41041957663220574,0.09196175720644761,16.7,196.1,-179.4,179.4
Middle,SCAN,SCAN:2013,2,7105,4292,-83.43333,33.88333,0.6157644966387346,0.5811432726250958,0.03462122401363876,0.754575881408437,0.75108439105128,0.003491490357157012,0.7,30.9,-30.2,30.2
Middle,SCAN,SCAN:2014,7,6723,4145,-83.45,39.95,0.638643508700994,0.48071453789132357,0.1579289708096704,0.7070293577626448,0.6754088025635261,0.03162055519911866,-10.4,-13.5,3.0999999999999996,3.0999999999999996
Middle,SCAN,SCAN:2015,7,7862,5320,-105.41667,34.25,0.1517864526239221,0.06010315697282764,0.09168329565109445,0.404374794111671,0.6064012504344469,-0.20202645632277594,-6.1,81.8,-87.89999999999999,75.7
Middle,SCAN,SCAN:2016,7,8809,5919,-95.98333,30.083330000000004,0.5962953693591256,0.5170183865206038,0.0792769828385218,0.626611080484636,0.5192474712490552,0.10736360923558075,-5.8,-1.3,-4.5,-4.5
Middle,SCAN,SCAN:2017,7,7167,4648,-104.74033,40.85989,0.45086361199464486,0.5169228179343366,-0.06605920593969172,0.5541751490286513,0.6027736003688948,-0.04859845134024354,-10.3,-12.1,1.799999999999999,1.799999999999999
Middle,SCAN,SCAN:2018,6,6862,3887,-104.13333,42.06667,0.4383477537100853,0.2853205410437124,0.15302721266637287,0.6447875049994511,0.5144524216687063,0.13033508333074484,43.1,52.4,-9.299999999999997,9.299999999999997
Middle,SCAN,SCAN:2019,7,7842,4048,-109.8,48.48333,0.5270503428240629,0.5139921245045368,0.013058218319526138,0.715651654013003,0.5760348191437792,0.13961683486922383,-9,-15.7,6.699999999999999,6.699999999999999
Middle,SCAN,SCAN:2020,8,7434,4316,-100.91667,46.76667,0.6387972320208612,0.5832994086624262,0.055497823358435006,0.7589550984861768,0.73774767717425,0.021207421311926766,-6.3,-8.9,2.6000000000000005,2.6000000000000005
Middle,SCAN,SCAN:2021,5,8882,5109,-118.56667,47,0.5042696347588247,0.43689114679155394,0.06737848796727075,0.8302650831639178,0.8713172951031676,-0.041052211939249794,45.9,53.8,-7.899999999999999,7.899999999999999
Middle,SCAN,SCAN:2022,5,6052,4233,-98.01667,35.55,0.4737081737485547,0.4949044140016928,-0.021196240253138154,0.5626190111792945,0.5554488637937309,0.007170147385563541,9.9,-9.2,19.1,-0.7000000000000011
Middle,SCAN,SCAN:2024,5,7022,5247,-89.86667,34.25,0.6922713026384448,0.5884815543609961,0.10378974827744869,0.7888290792626274,0.8335350970692067,-0.044706017806579346,-21.6,-29.8,8.2,8.2
Middle,SCAN,SCAN:2025,3,7681,5502,-89.9,34.23333,0.4186261306928024,0.4842466867483336,-0.06562055605553119,0.5829677557104456,0.5406107713898346,0.04235698432061097,4,3.3,0.7000000000000002,-0.7000000000000002
Middle,SCAN,SCAN:2026,9,6082,4713,-110.05,31.73333,0.4103835969482821,-0.9147175778891907,1.3251011748374728,0.4956622542818242,0.5488912738395892,-0.053229019557765045,9.5,184.6,-175.1,175.1
Middle,SCAN,SCAN:2027,7,7894,5313,-83.55,31.499999999999993,0.5175400535007455,0.17075109809328115,0.34678895540746435,0.6180922758659547,0.3328781760614517,0.285214099804503,29.5,44.7,-15.200000000000003,15.200000000000003
Middle,SCAN,SCAN:2028,4,8078,6086,-76.66667,40.66667,0.562958297919131,0.3013482122193383,0.2616100856997927,0.7255181987881015,0.5304111821670071,0.19510701662109442,19.4,45.6,-26.200000000000003,26.200000000000003
Middle,SCAN,SCAN:2030,1,6581,4397,-91.88333,34.85,0.6995981811557981,0.6828400029543013,0.01675817820149683,0.8332269328246062,0.7397778563093399,0.09344907651526635,7.9,-18,25.9,10.1
Middle,SCAN,SCAN:2031,10,6551,4579,-93.73333,42.016670000000005,0.48469674282504305,0.5842136625028368,-0.09951691967779375,0.6042118615259784,0.7253912568976095,-0.12117939537163114,-31.2,-29.7,-1.5,-1.5
Middle,SCAN,SCAN:2032,6,8102,5729,-90.65,33.38333000000001,0.5107268902752815,0.3468132589467938,0.16391363132848769,0.5509706357241145,0.5289757843728528,0.02199485135126178,-18.4,-42.3,23.9,23.9
Middle,SCAN,SCAN:2033,8,7546,5247,-90.94208,32.75358000000001,-1.0956535470340092,-1.323632397636033,0.22797885060202372,0.3880131398190016,0.40562507134612413,-0.017611931527122537,30.8,-43.1,73.9,12.3
Middle,SCAN,SCAN:2034,1,6921,5016,-90.41142,34.6764,0.7072394925887479,0.5297944130367842,0.17744507955196365,0.7111837668359496,0.6544066611412519,0.05677710569469774,-4.7,-29.7,25,25
Middle,SCAN,SCAN:2035,2,7853,5232,-90.35843,34.06301,0.5645826824566467,0.09758668177414687,0.4669960006824998,0.5650410070503955,0.5685122112522224,-0.003471204201826894,-1.9,-40.1,38.2,38.2
Middle,SCAN,SCAN:2036,4,2937,2430,-77.93333,40.71667,0.3451966629196198,-0.1480261070180786,0.4932227699376984,0.574616611914692,0.2462480912117151,0.32836852070297695,36.8,58.1,-21.300000000000004,21.300000000000004
Middle,SCAN,SCAN:2037,6,6582,5012,-79.73333,34.3,0.6679177172770682,0.3886524313523352,0.279265285924733,0.7992025426876134,0.6633033621602937,0.13589918052731964,-0.6,51,-51.6,50.4
Middle,SCAN,SCAN:2038,2,7336,5551,-81.2,32.666669999999996,0.4037074693297613,0.36801170344297285,0.035695765886788466,0.5716016535795172,0.3780062161010906,0.1935954374784266,-30.1,2.8,-32.9,-27.3
Middle,SCAN,SCAN:2039,4,7934,6383,-78.11667,38.23333,-0.04129078428611721,-0.026355267609552646,-0.014935516676564564,0.8264389605724721,0.6514436729801198,0.17499528759235228,-13.3,-21,7.699999999999999,7.699999999999999
Middle,SCAN,SCAN:2041,7,5899,4098,-72.83451,44.53509,0.5777053000846739,0.2820700650288541,0.2956352350558198,0.6773849495847671,0.5349001480216156,0.14248480156315158,-17.2,-29.8,12.600000000000001,12.600000000000001
Middle,SCAN,SCAN:2042,7,5697,3585,-73.03834000000002,43.05753,0.43296345096640254,0.18495210854542976,0.24801134242097278,0.46010234271815487,0.28261913268963945,0.17748321002851541,8.4,-8.2,16.6,-0.20000000000000107
Middle,SCAN,SCAN:2043,8,6833,NA,-72.02593,43.7756,0.441017743090089,NA,NA,0.558437154973326,NA,NA,-18.9,NA,NA,NA
Middle,SCAN,SCAN:2046,3,7357,6287,-90.90496,33.97370000000001,0.34265024879992967,0.15970888084960544,0.18294136795032423,0.3622842999145336,0.33358674676641314,0.028697553148120447,-5.9,-30.5,24.6,24.6
Middle,SCAN,SCAN:2047,6,6961,5647,-93.71667,40.25,0.7625128110896814,0.4970226770342251,0.2654901340554563,0.8031551818428594,0.7803501209866542,0.02280506085620515,10.8,-38,48.8,27.2
Middle,SCAN,SCAN:2048,7,6409,3839,-89.93333,36.78333,0.3211824042928447,0.2138807011708227,0.10730170312202203,0.4499997253908451,0.4632367169214387,-0.0132369915305936,30.4,-8.5,38.9,-21.9
Middle,SCAN,SCAN:2049,9,5100,4086,-76.85,39.01667,0.4953321097808562,0.220148204042104,0.2751839057387522,0.8110141429787181,0.6990852118658349,0.11192893111288316,45.1,55,-9.899999999999999,9.899999999999999
Middle,SCAN,SCAN:2050,3,5071,3097,-96.26667,47.71667000000001,0.16639537090436485,0.5049758378761227,-0.3385804669717578,0.6903475883653234,0.7767916020086655,-0.08644401364334209,57.9,-40.7,98.6,-17.199999999999996
Middle,SCAN,SCAN:2053,7,6617,5448,-86.53333,34.9,0.4520242693746026,0.5564318347869172,-0.10440756541231455,0.7403822912594763,0.706351682428026,0.03403060883145026,20.6,7.6,13.000000000000002,-13.000000000000002
Middle,SCAN,SCAN:2055,5,4937,4088,-86.16557,34.4448,0.6625195903289189,0.6828254719984901,-0.020305881669571146,0.6683976328177907,0.6856264103232546,-0.01722877750546381,0.3,-3.2,3.5,2.9000000000000004
Middle,SCAN,SCAN:2056,3,6570,5545,-86.68333,34.43333,0.6677510158149507,0.37795805762395096,0.2897929581909997,0.8630700467119223,0.7592204421965091,0.10384960451541325,-18.1,-23.8,5.699999999999999,5.699999999999999
Middle,SCAN,SCAN:2057,7,6758,5646,-86.55,34.78333000000001,0.41889876781697377,0.445780518178275,-0.02688175036130125,0.4871983312470778,0.5005190361242203,-0.013320704877142542,-6,-22.5,16.5,16.5
Middle,SCAN,SCAN:2060,2,6275,4899,-93.88333,37.06667,0.6195796801854558,0.6576399457931612,-0.03806026560770537,0.8007164908462551,0.7410429774229168,0.059673513423338265,17.5,1.3,16.2,-16.2
Middle,SCAN,SCAN:2061,3,5967,5113,-94.03333,38.86667,0.6012343705481227,0.25975986284373875,0.3414745077043839,0.7422207405756458,0.5567948071724963,0.1854259334031495,-11.5,-42.6,31.1,31.1
Middle,SCAN,SCAN:2064,6,6198,4338,-88.78051,33.47094,0.6505910382315312,0.41952566230107213,0.23106537593045906,0.6697338482813685,0.66153789721449,0.008195951066878537,-3.1,-29.8,26.7,26.7
Middle,SCAN,SCAN:2068,10,5490,4061,-95.76667,42.43333,0.6877111577605814,0.4848718633590655,0.20283929440151593,0.7303427289005167,0.6285354823171108,0.1018072465834059,-6.8,-33.1,26.3,26.3
Middle,SCAN,SCAN:2069,5,6760,5518,-71.72644,43.94843,0.602555444259067,0.319456203039429,0.28309924121963803,0.6097323930988636,0.3744029960618271,0.23532939703703654,6.2,12.1,-5.8999999999999995,5.8999999999999995
Middle,SCAN,SCAN:2070,10,6276,4810,-91.10184,33.61962,0.4054083460960346,0.19048604219850362,0.21492230389753098,0.41432919900270604,0.4183463334651838,-0.004017134462477756,-10.1,-45.8,35.699999999999996,35.699999999999996
Middle,SCAN,SCAN:2072,1,5217,3658,-96.61455,43.73835,0.6571873891145861,0.5994521449805141,0.05773524413407194,0.7451390875795436,0.6606709102889832,0.08446817729056044,21.4,-20,41.4,-1.3999999999999986
Middle,SCAN,SCAN:2075,5,6559,5904,-86.59137000000001,35.06445000000001,0.7438410617630324,0.776397002079644,-0.032555940316611576,0.8789082791055512,0.8091439940713886,0.06976428503416265,8.4,-9.6,18,1.1999999999999993
Middle,SCAN,SCAN:2076,8,6393,5154,-86.8938,35.0747,0.613545599554356,0.579792522321412,0.03375307723294396,0.778709054393349,0.6556894364684482,0.12301961792490079,0.7,-15,15.7,14.3
Middle,SCAN,SCAN:2077,5,6362,5677,-86.19113,35.13905,0.6653937309739191,0.298333913297664,0.36705981767625506,0.7884259280889232,0.7303812096475922,0.05804471844133097,2.7,-19.1,21.8,16.400000000000002
Middle,SCAN,SCAN:2078,10,5914,5123,-86.60236,34.89375,0.5768595512243311,0.3132597303650986,0.2635998208592325,0.6237419880829941,0.5085067844864494,0.11523520359654471,-0.7,-19.1,18.400000000000002,18.400000000000002
Middle,SCAN,SCAN:2079,2,6866,6215,-86.04093,37.1864,0.6160517344444019,0.5947341005785933,0.02131763386580854,0.71292010540183115,0.7188168308278182,-0.0058967254259870705,-16.3,-6.3,-10,-10
Middle,SCAN,SCAN:2082,2,6211,5750,-88.74162,30.4712,0.7301666486806103,0.48604114004685206,0.24412550863375826,0.7839411279927995,0.6625156862408289,0.12142544175197056,5.1,-21.2,26.299999999999997,16.1
Middle,SCAN,SCAN:2083,6,6040,5531,-92.02632,34.25188,0.7071620445968656,0.07273695035430339,0.6344250942425622,0.8875035149215105,0.5066432706996857,0.38086024422182474,20.9,14,6.899999999999999,-6.899999999999999
Middle,SCAN,SCAN:2084,6,5405,4771,-90.81769,34.7849,0.7066695734073796,0.6946269753922328,0.012042598015146733,0.7397928958506191,0.7880761030265709,-0.0482832071759518,-13.3,-20.4,7.099999999999998,7.099999999999998
Middle,SCAN,SCAN:2085,7,6629,5420,-90.45031,35.27732,0.08291631476113093,0.0750777176541294,0.007838597107001521,0.4372821253042123,0.44843288055955915,-0.011150755255346867,4.3,-33.2,37.5,28.900000000000002
Middle,SCAN,SCAN:2086,2,6236,5058,-90.51151,33.0875,0.32304861625151393,0.5721935277102993,-0.24914491145878537,0.40648290051396135,0.6578824146617824,-0.2513995141478211,29.7,-18.8,48.5,-10.899999999999999
Middle,SCAN,SCAN:2087,10,6444,5998,-91.05993,32.9972,0.0382472609858987,-0.2459668900127685,0.2842141509986672,0.045757055408668895,-0.029117502285076653,0.07487455769374554,-6.3,-30.9,24.599999999999998,24.599999999999998
Middle,SCAN,SCAN:2088,5,6457,6012,-79.2,37.91667,0.5685113740350842,0.5738764689287814,-0.0053650948936971865,0.7614215530461838,0.6964600279614268,0.06496152508475694,-9.5,8.5,-18,-1
Middle,SCAN,SCAN:2089,9,4969,4643,-80.13333,36.63333000000001,0.4697449347058963,0.368792076210987,0.10095285849490931,0.626255086147083,0.6476294192233265,-0.02137433307624348,-32.1,-27.6,-4.5,-4.5
Middle,SCAN,SCAN:2090,4,5594,5314,-92.92462,35.20842,0.8550954608069619,0.7528300261690537,0.10226543463790816,0.8638853163768584,0.8182452226163013,0.04564009376055711,-3.9,-15.8,11.9,11.9
Middle,SCAN,SCAN:2091,4,6634,6377,-91.35017,34.27788,0.6467595031597453,0.6882626068625044,-0.041503103702759114,0.8030760310931727,0.7987661427875073,0.004309888305665366,-1.6,-19.9,18.299999999999997,18.299999999999997
Middle,SCAN,SCAN:2092,1,6317,6041,-97.0859,37.1313,0.5311247148862239,0.3249252019519393,0.20619951293428462,0.6492994500715732,0.35802921985413194,0.29127023021744125,11.9,8.9,3,-3
Middle,SCAN,SCAN:2093,5,6515,5977,-99.32953,39.78638000000001,0.5486216467166299,0.4010271626842832,0.14759448403234676,0.7096919793293476,0.6195284514438706,0.09016352788547699,13.7,-15.9,29.6,2.200000000000001
Middle,SCAN,SCAN:2094,3,6437,5785,-96.1629,39.70045,-0.42877476686528593,0.10302408563768306,-0.531798852502969,0.46762264406516213,0.2911465291833073,0.17647611488185483,-9.6,-31.2,21.6,21.6
Middle,SCAN,SCAN:2104,4,4258,4191,-102.03869,33.615359999999995,0.5524352980684184,0.6720304158410118,-0.11959511777259335,0.6993215749110266,0.7256874536341849,-0.02636587872315821,18.8,15.5,3.3000000000000007,-3.3000000000000007
Middle,SCAN,SCAN:2105,3,5656,4920,-102.37392,33.55125000000001,0.5708693039403172,0.22765645628518105,0.34321284765513616,0.7598807729040226,0.7506554877351566,0.009225285168866004,-1.6,61.8,-63.4,60.199999999999996
Middle,SCAN,SCAN:2106,6,5411,4436,-102.7453,33.62647,0.4140042012332764,0.48390332510981193,-0.06989912387653552,0.5107880259269382,0.6823102525877763,-0.17152222666083816,12.9,40.7,-27.800000000000004,27.800000000000004
Middle,SCAN,SCAN:2107,5,4208,3817,-103.242,33.53513,0.6445788917388771,0.025354128292794376,0.6192247634460827,0.6540429040341368,0.4151522684531592,0.23889063558097756,3.5,74.6,-71.1,71.1
Middle,SCAN,SCAN:2108,8,5192,4767,-103.63097,33.53382,0.07634445331725637,-1.679430805112173,1.7557752584294293,0.20021887865935908,0.46795764992857575,-0.26773877126921664,7.9,261.8,-253.9,253.9
Middle,SCAN,SCAN:2109,6,5365,5098,-90.57297,33.65910999999999,0.06703077927191126,0.43802882259035303,-0.3709980433184418,0.4471302992095059,0.44476668680310405,0.0023636124064018715,67.9,8.5,59.400000000000006,-59.400000000000006
Middle,SCAN,SCAN:2110,2,5710,5028,-90.51989,32.86153,0.21605352252309895,0.2293225876848618,-0.01326906516176285,0.24034681414693101,0.43357159344935253,-0.19322477930242152,-11.7,-42.5,30.8,30.8
Middle,SCAN,SCAN:2111,8,3614,3051,-101.72010000000002,40.37042,0.3328899775407631,0.21322290241262287,0.11966707512814023,0.7657687645942457,0.6769775656029184,0.08879119899132726,-46.3,-69.4,23.10000000000001,23.10000000000001
Middle,SCAN,SCAN:2113,3,5425,5209,-86.79897,34.19492,0.6257328210074289,0.7769389657878275,-0.15120614478039862,0.8245669400943538,0.8093980578681108,0.015168882226243019,3.7,1.7,2,-2
Middle,SCAN,SCAN:2114,9,5178,4836,-88.19743,32.608,0.7144424575188721,0.35636101366776507,0.3580814438511071,0.7561483859998552,0.7117723399572362,0.04437604604261902,-2.5,-44.2,41.7,41.7
Middle,SCAN,SCAN:2115,5,5582,5479,-85.74802,32.43455,0.4832624558782862,-0.33503545382706434,0.8182979097053505,0.6197277336181691,0.56959677853693,0.050130955081239104,-5.9,118.2,-124.10000000000001,112.3
Middle,SCAN,SCAN:2116,9,5033,4659,-118.49344999999998,40.09247,-0.11741477853847426,0.015300838793399163,-0.13271561733187343,0.0025865522679557017,0.16103707019532199,-0.15845051792736628,-32.2,-38.8,6.599999999999994,6.599999999999994
